a,b,c,d,e
1,18,68,8,74
23,28,84,37,10
100,82,60,74,58
90,91,37,43,83
46,59,2,90,32
43,43,68,51,79
62,86,51,8,10
53,63,75,84,1
10,10,17,6,44
49,61,14,28,19
92,29,28,32,36
49,84,26,39,54
18,64,36,43,17
9,7,13,22,66
3,15,36,92,80
22,50,75,87,36
8,71,17,85,52
48,47,40,96,85
68,67,78,6,56
70,100,61,49,6
72,88,97,37,27
65,49,56,21,59
23,38,17,34,75
10,46,59,68,30
40,72,76,30,63
82,49,65,16,76
26,73,17,78,86
41,72,24,45,20
13,44,30,64,50
16,16,52,89,61
44,72,85,40,91
53,63,13,23,72
75,83,31,63,94
94,69,57,48,90
91,64,88,52,21
79,57,89,18,93
28,100,6,55,1
67,72,33,97,6
23,27,91,22,67
30,37,44,91,99
80,33,75,36,27
47,52,74,69,34
88,56,17,81,74
16,45,62,92,12
26,99,4,43,65
92,40,27,1,12
74,35,66,84,48
86,31,76,26,55
29,35,12,14,53
91,30,37,95,83
19,40,86,21,27
32,68,31,65,65
43,22,81,24,96
30,24,69,13,81
99,58,58,66,44
3,51,89,58,56
29,98,89,17,53
1,79,56,80,21
20,3,72,68,35
4,53,37,100,85
87,62,19,54,48
4,13,6,92,16
42,22,79,61,46
23,36,49,44,70
47,29,15,8,51
21,82,75,2,37
80,85,8,23,95
88,48,29,49,12
90,20,69,47,3
91,63,24,69,24
44,57,12,15,7
81,58,99,4,23
53,75,67,47,1
10,88,84,78,8
71,28,75,90,70
20,51,37,56,75
79,97,26,43,25
90,38,25,55,57
61,88,83,100,4
29,6,9,38,71
17,46,80,19,36
26,27,92,57,38
9,52,34,10,15
17,79,36,18,30
72,4,10,75,9
8,9,14,62,57
24,97,16,19,99
10,71,26,43,68
9,47,62,79,34
2,9,66,79,20
76,1,46,12,88
56,14,50,61,54
30,31,86,45,46
9,28,34,47,45
5,7,76,18,41
34,75,67,52,92
98,88,47,4,85
46,90,7,6,23
63,74,47,16,12
23,8,100,99,63
27,6,60,31,51
50,68,72,60,44
88,47,55,71,77
54,60,23,45,47
21,34,46,58,55
92,30,99,49,46
83,13,2,56,97
25,3,45,27,33
42,12,16,59,60
93,83,16,50,6
22,22,29,65,10
48,59,44,50,62
69,47,28,89,95
84,89,70,63,35
16,59,51,51,12
86,46,91,92,32
15,66,50,51,21
84,25,30,74,40
53,2,23,1,30
91,71,4,91,26
12,89,86,58,12
68,89,69,74,74
35,23,59,61,14
37,24,3,7,90
50,85,17,27,85
83,14,32,52,3
15,68,47,61,39
20,74,58,73,11
47,40,84,17,28
30,6,26,98,100
20,51,67,53,19
80,29,40,88,17
95,88,90,37,11
40,73,1,39,81
12,88,87,74,13
78,21,1,99,89
86,79,11,63,55
80,50,84,24,8
73,93,6,32,23
27,81,51,67,16
82,61,29,57,69
54,22,39,24,79
49,13,21,59,9
36,52,9,63,95
99,61,77,85,94
38,52,7,42,12
52,24,25,58,84
50,35,33,83,49
77,32,99,58,7
95,73,15,100,75
60,57,8,57,84
97,33,12,19,70
69,8,61,97,89
97,39,75,15,88
82,12,82,32,29
16,29,41,81,84
83,86,100,87,43
31,72,13,25,65
31,72,53,41,87
52,88,85,17,72
94,44,63,77,65
29,6,46,66,24
37,34,22,60,48
99,47,20,85,31
83,87,31,12,95
48,36,96,58,91
99,50,64,97,10
18,37,85,12,93
75,34,30,64,20
35,20,4,30,89
70,55,90,68,1
20,93,46,20,84
93,32,8,20,32
95,72,74,93,7
32,23,97,64,75
96,40,67,23,26
72,66,84,60,35
30,70,11,21,1
51,85,93,25,15
25,6,45,56,12
17,65,59,72,16
1,22,51,98,7
48,69,87,73,48
23,57,52,31,100
37,100,16,59,1
64,19,74,70,68
55,52,8,7,75
91,63,20,95,35
36,62,11,55,75
49,43,56,59,75
34,19,80,62,39
87,74,32,54,11
2,49,54,6,100
63,36,92,71,61
72,42,100,35,44
19,67,97,26,67
14,62,54,11,96
40,82,100,36,65
75,68,6,67,60
43,4,71,3,99
21,71,83,31,70
83,44,54,81,19
41,81,7,85,6
3,32,55,24,43
51,77,1,35,36
22,13,34,98,8
98,54,54,37,35
82,44,9,16,31
17,23,71,53,35
82,31,76,65,87
79,55,34,68,21
74,36,5,27,88
69,91,68,60,67
23,12,55,62,96
57,5,18,67,57
93,92,87,43,27
50,84,10,53,32
88,99,33,98,8
25,61,19,27,63
2,68,33,46,74
47,63,42,54,13
46,45,35,80,100
4,45,95,33,84
31,65,93,17,86
91,57,94,10,10
34,75,9,15,69
17,46,18,4,50
41,54,73,90,54
54,81,73,83,91
6,55,72,19,71
83,71,20,60,91
89,19,23,46,66
93,52,79,48,90
38,4,3,87,31
12,22,76,71,84
44,90,5,48,30
10,41,33,23,100
39,81,8,34,39
36,89,43,68,38
67,92,47,66,71
66,95,72,68,65
89,96,36,73,85
65,56,80,29,20
29,46,94,53,84
64,7,35,69,84
41,54,37,36,51
4,3,59,61,86
74,63,25,22,67
89,23,86,31,57
43,88,20,80,47
29,37,49,85,36
99,78,33,41,37
73,8,87,80,68
18,88,69,89,83
62,100,16,98,86
82,30,83,5,76
90,59,97,25,13
56,6,19,49,15
51,2,75,28,39
87,53,1,36,79
34,27,36,21,74
65,20,85,33,71
57,28,43,22,31
48,78,15,98,66
90,19,25,65,96
12,13,33,22,73
25,94,61,25,18
22,13,84,8,32
33,25,67,20,78
9,97,73,37,36
31,78,32,9,17
6,32,92,93,69
40,55,88,61,46
7,62,35,29,80
11,4,6,15,63
39,89,24,59,81
6,46,55,8,32
69,16,97,33,51
49,99,47,68,36
20,53,35,22,79
26,91,77,24,1
77,99,1,89,87
73,37,37,11,9
13,22,1,22,33
3,36,96,58,38
30,16,31,26,17
45,6,6,33,9
29,72,2,39,24
6,21,64,79,49
75,14,64,74,64
7,12,42,79,58
9,53,2,69,52
67,15,73,91,72
50,7,5,60,51
83,86,100,100,14
60,49,8,12,30
70,26,96,46,77
63,6,59,13,96
17,82,14,21,62
74,17,76,59,30
29,9,92,34,43
30,3,49,74,71
13,67,53,70,19
86,32,87,90,63
46,63,71,5,2
31,72,69,30,36
72,2,2,45,51
10,34,82,96,61
2,50,1,70,35
4,8,56,3,5
99,91,50,7,53
57,67,70,10,60
2,44,48,68,88
65,63,15,68,72
2,59,80,14,100
7,43,57,78,35
31,55,13,96,5
19,6,81,21,27
29,82,77,36,63
79,6,19,17,20
90,49,92,4,6
60,14,60,96,87
46,40,8,60,3
90,19,98,67,28
1,12,28,28,23
96,36,15,82,62
35,88,90,80,72
90,54,61,91,10
66,12,76,94,12
2,54,2,54,53
45,88,65,16,75
37,66,82,38,92
26,76,7,73,20
67,37,67,15,72
40,1,37,43,85
27,77,52,64,87
97,68,93,36,4
84,32,10,78,7
48,40,51,88,16
100,47,9,9,49
37,5,20,33,26
56,42,56,52,98
10,51,9,63,94
46,49,98,14,28
23,22,28,3,50
36,12,79,12,81
15,9,96,4,7
6,87,92,72,12
38,61,55,55,49
94,47,53,58,99
84,100,52,65,53
56,100,45,10,46
47,33,36,65,80
86,49,2,6,12
12,92,32,2,74
22,95,30,12,4
49,62,50,86,96
42,69,58,8,22
95,68,93,41,40
50,9,8,84,12
1,35,65,3,10
41,22,2,93,86
14,6,17,56,55
73,70,24,10,70
20,85,32,89,35
34,84,45,61,44
70,1,95,16,5
51,94,98,31,7
75,35,25,99,31
67,61,64,6,33
80,48,10,86,59
64,79,16,77,23
63,18,12,75,49
99,75,95,17,71
78,42,96,90,44
100,28,68,34,8
70,100,37,73,76
43,86,17,49,15
37,42,97,8,10
51,57,9,31,9
68,18,14,8,35
27,45,41,52,35
45,48,94,20,47
80,69,79,97,8
68,22,63,45,49
32,27,43,22,90
100,66,79,17,82
5,66,93,60,31
22,81,35,67,58
8,50,88,94,56
95,19,99,35,4
55,59,31,51,60
98,58,89,35,58
47,4,41,18,5
52,42,52,21,93
4,80,77,4,2
25,58,90,94,14
56,5,44,46,7
35,76,80,58,98
78,27,65,11,97
14,62,14,59,23
79,23,51,53,87
76,14,51,22,73
97,75,100,79,11
13,7,42,65,91
97,57,87,15,50
5,72,44,17,87
51,20,68,60,98
99,95,26,62,98
8,18,69,36,30
42,70,24,93,98
43,23,88,87,8
28,6,58,73,60
7,40,34,53,62
50,30,9,6,72
79,60,23,28,2
15,65,2,2,96
40,85,4,37,34
28,91,43,84,75
6,49,63,31,27
6,57,13,65,72
25,68,67,84,11
71,87,43,75,36
71,89,62,47,58
40,59,90,85,86
14,66,55,28,9
55,64,36,38,92
90,59,2,54,99
23,80,80,38,95
76,2,61,38,16
17,15,90,28,63
85,2,25,59,44
39,5,55,74,31
24,97,24,2,92
41,30,8,29,18
18,7,24,72,34
45,84,1,64,11
22,8,86,34,36
91,60,92,76,100
33,14,15,80,62
47,52,61,91,13
64,64,36,64,90
22,4,25,13,36
70,42,33,69,21
75,13,58,45,40
3,53,6,31,65
34,4,43,79,87
31,74,84,8,44
73,68,88,20,45
100,89,27,57,39
16,88,17,98,79
66,26,100,28,92
14,88,29,33,21
55,82,67,75,23
68,82,74,29,70
47,9,27,81,2
60,62,41,67,77
89,83,45,55,91
93,92,100,17,7
87,71,66,42,69
94,14,39,2,84
3,19,40,66,73
72,72,88,18,58
77,55,85,84,78
99,78,57,41,60
50,18,24,74,60
59,65,62,84,53
36,83,8,12,47
17,61,100,95,49
14,63,62,51,50
34,56,96,11,64
41,55,66,53,88
11,74,77,33,47
80,38,7,46,51
23,75,72,63,33
93,91,65,54,57
43,89,61,44,73
78,68,54,36,84
82,27,99,28,63
15,22,55,17,15
27,40,27,48,44
4,61,5,54,2
18,53,57,18,96
27,69,68,19,84
36,46,99,25,77
17,41,32,84,24
41,50,71,30,40
53,99,75,44,90
52,85,47,39,98
5,68,81,96,46
34,73,91,71,41
59,53,65,97,62
60,33,69,38,51
85,9,54,66,34
91,54,7,55,82
63,24,59,5,37
36,85,15,47,84
31,45,66,8,68
1,61,3,30,40
12,71,77,11,47
97,30,7,97,57
80,80,57,99,90
27,3,56,56,11
60,7,22,29,79
49,58,45,23,52
82,33,94,41,44
78,19,46,63,21
100,32,35,49,87
56,3,76,17,42
9,48,99,20,48
23,58,25,14,16
16,60,40,9,88
53,11,26,10,35
53,24,67,32,12
43,45,27,45,76
57,46,5,74,50
77,92,26,81,89
20,80,4,78,2
61,72,50,9,28
97,31,3,21,62
87,24,82,23,32
69,50,24,66,86
24,13,25,95,33
28,25,89,77,78
52,14,3,13,13
5,100,60,80,40
55,41,88,21,27
44,68,92,90,44
43,67,31,51,6
22,36,18,3,40
96,65,28,35,28
100,14,9,73,14
50,18,80,80,44
50,19,17,3,62
48,75,67,33,78
95,17,38,1,100
4,58,71,90,28
41,12,95,52,32
72,64,3,30,69
52,31,99,13,30
14,41,99,58,97
85,94,40,62,4
25,29,98,62,73
53,13,49,66,95
55,58,15,58,33
35,37,11,5,59
61,29,9,50,82
23,6,21,10,51
70,56,5,21,79
55,70,96,87,60
19,7,50,9,46
20,49,98,75,66
11,71,90,6,61
4,88,18,3,39
73,12,77,44,33
91,15,31,58,88
29,80,60,89,45
64,9,27,42,84
91,92,4,51,79
94,46,42,29,4
30,15,33,93,74
54,30,13,15,66
96,17,54,52,86
45,38,97,45,29
93,27,20,70,54
24,86,26,10,71
17,77,3,12,18
2,81,41,12,60
25,49,25,6,62
17,60,19,90,46
91,67,48,98,56
39,47,22,13,78
98,81,8,15,79
69,95,42,25,79
60,94,21,26,69
55,24,85,18,82
58,19,80,28,4
15,58,9,36,21
15,4,31,33,77
2,88,17,32,60
9,98,14,39,57
16,53,38,8,8
72,2,34,82,41
9,7,33,30,31
70,33,56,72,94
50,68,5,41,56
1,43,19,62,83
2,63,26,49,91
37,8,91,38,13
99,18,41,36,43
2,54,4,10,23
99,15,96,47,82
44,30,38,1,51
46,28,58,69,44
78,24,6,98,15
66,84,5,88,91
63,21,70,25,93
14,77,94,38,33
86,88,11,44,34
51,12,36,15,78
73,39,91,28,29
66,31,56,44,27
75,79,5,77,90
35,28,81,54,51
45,92,3,23,100
45,12,21,60,98
16,47,63,83,49
63,92,51,64,87
87,92,82,64,55
17,67,58,90,83
70,9,94,23,59
8,31,19,26,7
6,99,15,21,65
24,34,22,6,24
28,28,46,23,39
1,17,97,57,35
4,7,61,86,82
93,58,78,32,74
70,72,67,42,49
24,38,8,75,77
23,61,1,67,24
77,96,76,25,74
96,98,96,52,9
24,65,59,33,82
9,61,28,56,48
94,14,67,81,38
36,3,87,63,63
72,39,96,93,79
41,8,71,7,52
33,50,48,69,69
55,46,2,89,3
13,66,97,68,29
62,12,63,98,37
25,23,56,37,10
56,25,80,21,50
54,25,66,25,93
70,66,53,7,64
82,84,49,7,51
6,92,57,8,86
97,78,19,8,60
59,68,5,41,79
64,44,68,4,91
82,79,68,19,91
38,23,74,17,98
28,7,57,2,31
90,25,35,59,90
71,22,100,79,6
89,6,15,78,50
40,95,23,67,100
73,25,49,44,66
76,41,54,5,85
84,50,75,74,13
22,8,21,63,34
94,100,2,18,78
51,61,18,41,40
39,39,41,50,29
63,48,20,3,57
30,93,29,54,81
49,17,10,86,85
88,95,6,45,90
4,50,41,71,43
30,87,35,83,6
69,55,17,57,77
84,30,45,5,33
3,94,88,61,97
97,97,82,62,88
65,93,53,70,90
43,55,53,88,21
82,62,59,1,13
84,26,26,10,73
89,68,5,54,56
30,74,83,77,3
22,7,3,96,50
76,72,74,1,42
14,50,62,39,22
54,86,33,88,70
21,66,19,72,94
15,100,38,5,2
79,15,100,43,80
26,9,58,75,68
56,10,46,53,44
20,54,67,26,79
53,59,57,95,15
39,31,74,22,18
4,57,29,6,70
82,79,33,74,38
13,3,42,15,17
94,57,55,15,92
25,3,7,2,32
90,93,55,5,86
92,87,41,97,67
21,12,64,17,76
46,76,17,33,77
76,57,5,21,41
67,41,22,22,69
28,92,6,51,62
75,29,96,79,85
64,38,57,93,4
52,27,97,18,48
80,97,56,31,24
30,2,58,20,30
95,24,100,81,87
80,72,89,68,37
4,6,76,5,10
33,63,87,60,37
52,28,34,17,71
97,98,29,57,15
56,3,12,54,57
54,100,25,93,9
56,79,51,48,30
4,48,45,28,42
43,7,81,98,65
65,16,38,24,62
39,26,85,86,33
82,16,9,65,4
86,13,10,29,13
28,72,9,39,85
62,63,80,28,6
53,71,45,84,73
86,21,33,84,68
42,12,19,27,63
17,86,67,40,18
36,33,74,65,22
88,81,99,16,47
30,4,58,65,2
28,43,79,7,42
67,68,76,50,12
84,94,52,65,33
84,87,34,17,72
31,52,73,68,48
62,63,17,60,38
52,29,57,21,6
17,95,64,14,29
98,66,82,98,88
48,18,39,93,98
4,58,99,4,10
48,96,82,47,85
24,39,35,75,10
31,29,88,3,92
99,81,5,5,14
76,76,2,61,27
54,56,65,68,34
29,39,17,90,1
46,71,94,99,84
40,71,3,76,15
50,58,53,50,2
94,30,83,46,98
43,11,15,57,41
88,48,39,88,45
13,54,37,53,97
17,83,40,19,8
91,3,79,77,49
82,34,8,55,77
43,62,50,49,91
99,76,70,34,83
97,94,34,5,46
38,5,67,34,77
33,39,37,42,10
70,53,29,29,83
42,99,7,51,81
91,61,27,76,16
66,48,4,44,86
77,28,95,67,30
19,90,7,82,74
20,27,16,6,56
18,65,3,2,57
6,8,74,55,14
18,22,51,89,61
61,74,78,86,80
54,43,79,10,19
1,23,82,54,84
66,49,50,61,94
3,59,41,18,62
24,69,9,36,53
55,9,67,25,80
58,34,42,62,14
6,20,30,19,17
22,40,28,95,35
53,47,53,92,31
86,83,81,76,47
53,19,53,35,18
12,5,74,44,58
47,15,71,100,91
87,98,36,10,8
92,49,96,18,96
81,81,87,72,79
18,89,35,44,4
70,77,17,92,1
97,25,37,97,56
95,47,55,95,33
64,24,64,61,17
17,29,18,85,96
78,6,7,17,3
17,64,25,4,2
32,12,39,43,74
62,97,48,61,26
67,57,73,1,74
87,26,18,67,34
91,67,86,97,16
19,97,60,39,61
35,88,73,64,96
37,87,5,18,18
71,89,36,43,86
35,71,33,52,100
29,86,89,1,92
96,60,37,52,8
92,96,65,87,60
40,82,10,39,1
10,7,43,55,84
94,98,58,80,54
88,11,12,37,7
53,57,8,39,38
44,58,69,2,65
29,8,57,84,58
27,37,66,29,84
25,42,18,55,88
13,71,95,90,45
42,89,87,50,97
9,48,22,30,48
87,11,22,28,58
86,5,82,39,23
75,85,31,31,98
13,91,33,3,19
13,99,46,1,18
36,98,53,94,22
53,19,4,84,72
88,4,27,39,68
29,10,19,90,14
18,86,98,25,35
9,15,41,32,63
6,40,11,73,51
31,20,21,86,46
62,71,54,71,9
8,44,57,43,56
32,42,94,13,45
75,7,31,73,49
15,7,5,99,16
84,32,84,10,51
4,96,1,78,23
31,12,81,92,75
71,45,30,65,93
46,2,2,18,76
88,82,88,84,66
80,31,31,74,65
60,7,90,64,16
60,82,59,25,35
46,14,37,61,86
32,90,3,51,84
15,89,44,33,68
86,40,39,31,35
6,83,11,40,97
95,38,22,7,36
62,19,14,21,23
40,36,74,65,51
37,60,70,61,66
29,55,17,99,54
18,4,3,31,57
45,2,88,63,13
39,65,38,42,99
49,78,18,52,85
54,79,71,54,14
81,5,22,10,26
75,96,33,97,20
52,45,93,43,14
38,74,31,32,15
89,46,52,45,56
73,60,86,99,37
57,4,68,50,62
97,11,1,43,11
16,40,68,39,94
45,88,35,24,34
38,5,24,49,48
13,52,41,51,74
48,49,46,39,98
95,52,36,24,80
49,35,31,46,1
77,59,90,39,2
76,21,53,39,72
26,10,31,2,37
22,4,8,2,78
46,73,11,57,93
34,58,89,35,53
13,93,2,90,65
66,71,24,80,42
75,15,23,45,3
29,4,99,40,93
58,56,88,45,95
7,32,44,13,90
37,79,28,31,37
60,32,36,93,31
5,22,43,77,11
37,20,53,96,47
92,65,92,5,22
86,19,1,12,51
7,13,71,27,65
73,84,77,40,85
43,91,24,73,12
70,28,9,43,22
37,48,22,98,6
22,81,92,13,57
42,52,54,50,77
31,74,55,69,52
49,78,12,1,18
81,75,89,78,63
80,70,35,60,19
19,37,75,91,74
30,38,53,51,87
34,50,96,74,40
21,43,52,77,62
73,26,4,16,82
77,78,53,75,43
43,24,3,50,53
19,92,22,47,59
68,6,81,43,98
81,18,93,57,18
79,73,8,71,59
21,55,96,73,86
11,50,98,45,50
18,54,35,57,23
43,99,39,85,51
47,19,27,21,89
24,77,84,51,29
44,98,71,98,70
40,73,37,90,44
64,77,69,74,79
69,31,44,9,74
45,76,69,86,17
62,55,12,85,40
24,46,32,67,57
23,28,15,9,77
54,86,46,87,88
75,43,1,82,6
65,10,21,86,68
75,66,1,29,12
62,92,23,62,91
14,38,60,74,45
40,98,17,55,45
10,65,15,86,1
86,53,8,11,56
66,81,22,14,55
87,67,97,40,13
58,53,34,53,53
78,77,67,86,99
13,42,39,17,61
8,7,91,36,89
64,75,69,62,88
45,92,18,10,35
18,40,99,98,5
75,81,71,8,8
67,21,12,30,78
38,30,10,41,54
29,32,11,40,58
52,82,93,58,65
88,37,43,37,85
70,19,53,57,97
29,91,21,24,8
34,3,75,94,2
91,16,87,25,7
22,20,11,54,58
62,32,95,95,38
84,63,24,42,88
81,68,47,2,73
3,8,3,96,85
35,20,71,61,99
35,51,9,3,12
53,15,48,83,34
38,37,79,45,50
64,61,51,89,11
6,55,68,50,70
73,5,15,100,72
97,20,96,88,72
53,25,14,10,47
61,74,64,48,6
84,91,57,79,8
88,24,49,34,63
74,91,34,90,46
58,18,26,85,5
35,41,53,96,87
36,98,83,56,83
91,6,78,7,12
61,88,91,59,41
41,29,26,83,39
34,19,55,44,77
50,68,64,98,100
76,7,96,98,58
24,55,93,71,9
80,31,27,92,75
99,84,75,30,91
30,28,99,79,61
56,95,42,43,6
57,85,26,95,9
74,88,14,18,1
10,85,58,96,66
39,61,61,80,59
27,8,35,76,3
15,91,4,27,99
80,58,26,88,95
93,10,79,37,95
20,17,2,47,83
31,19,49,56,64
55,12,6,10,92
59,47,27,84,37
93,11,71,95,45
41,88,38,84,47
11,26,88,79,100
47,51,4,60,54
42,43,53,63,97
2,29,17,36,78
82,11,64,48,60
69,32,28,9,73
85,51,52,94,24
59,87,17,1,54
1,81,54,40,94
56,78,11,54,75
10,38,54,29,50
66,10,79,91,16
31,71,6,76,21
4,46,80,20,98
51,57,28,50,56
55,53,83,91,98
76,4,58,30,15
12,13,46,35,12
99,30,23,71,89
51,34,61,85,86
45,32,57,10,34
17,91,32,50,50
32,90,47,15,26
77,39,28,63,45
37,40,60,30,44
11,7,21,41,52
52,3,67,40,97
23,57,74,85,78
66,25,11,55,6
27,26,73,60,48
22,57,50,87,43
33,4,75,73,42
80,14,59,52,23
39,26,99,51,24
62,84,67,24,18
61,48,67,32,78
13,90,8,49,98
16,94,79,41,88
32,73,100,97,50
20,65,80,61,11
56,6,11,77,53
79,18,40,86,75
54,15,79,23,70
62,55,28,68,62
89,16,19,36,78
33,11,68,30,32
51,14,65,96,69
93,78,32,46,76
16,13,96,55,16
40,83,3,49,90
54,73,17,36,1
97,65,56,15,29
26,74,99,63,91
99,27,90,40,52
28,58,17,99,51
78,51,100,53,34
94,46,60,48,79
3,62,79,2,66
30,48,55,80,68
72,1,29,50,25
69,48,29,26,98
6,58,26,9,34
31,96,35,26,69
37,50,92,8,2
17,17,54,24,48
66,39,18,78,76
61,72,68,87,81
26,72,11,100,58
98,17,87,67,13
77,44,94,44,79
10,83,61,88,34
36,27,75,95,72
32,96,87,3,20
2,83,20,79,29
76,46,70,60,99
7,29,65,47,45
63,72,74,62,11
72,6,54,6,7
32,62,90,63,26
73,66,64,90,81
15,27,39,69,100
59,62,86,43,31
94,80,25,31,3
76,17,79,39,59
30,44,32,67,63
43,50,85,91,60
20,77,54,50,15
27,87,60,25,87
18,11,53,97,3
39,76,64,96,50
32,28,23,85,22
90,30,23,10,81
52,82,85,15,14
45,77,87,64,67
51,65,55,26,51
89,37,36,88,13
96,90,38,72,73
10,39,2,73,85
41,4,70,86,94
69,3,96,46,87
23,15,12,46,73
74,4,21,21,42
20,19,66,77,7
67,30,1,99,40
25,20,7,3,8
55,39,30,26,73
31,81,92,70,15
12,10,27,47,78
15,63,64,21,30
76,29,71,58,56
83,80,10,58,92
21,80,91,68,44
84,41,66,74,8
19,30,54,25,53
32,15,42,9,74
60,97,62,63,80
55,91,26,22,68
92,44,97,98,86
100,38,4,70,16
51,9,71,66,63
65,25,33,7,69
67,97,16,89,70
73,35,31,31,75
83,23,16,47,76
29,18,84,51,75
59,14,61,8,81
26,93,65,84,77
64,35,57,38,16
55,67,55,82,12
1,74,11,67,33
55,3,55,49,5
72,20,44,39,27
16,37,36,99,72
27,42,34,67,53
88,33,86,43,24
55,33,31,9,17
92,35,49,8,82
79,87,55,49,97
97,79,94,73,44
23,42,12,30,84
10,30,66,13,43
99,74,37,37,93
22,41,30,63,41
28,10,90,67,30
40,100,42,12,8
100,79,92,47,74
11,54,53,39,28
40,31,24,83,16
46,22,28,53,42
50,66,49,69,47
68,95,39,36,17
11,80,88,61,63
25,14,62,47,7
53,26,24,61,32
40,41,16,58,84
32,56,4,28,26
25,53,7,88,22
73,86,38,2,36
87,28,47,75,12
81,21,31,26,1
78,8,5,13,15
74,92,88,6,63
35,61,90,96,100
59,36,29,73,90
8,63,10,44,42
76,52,96,63,10
96,42,80,11,38
42,86,80,31,46
30,7,100,8,69
70,91,17,77,81
50,14,67,100,65
36,46,34,10,46
55,10,35,28,73
54,6,95,84,19
58,30,49,86,67
84,3,2,38,60
39,44,82,70,92
55,42,94,51,54
74,40,70,28,6
95,37,27,2,10
13,51,36,50,38
70,16,82,44,1
91,11,65,73,11
59,79,63,35,57
17,11,48,8,66
94,17,29,44,21
10,93,42,48,26
29,87,33,9,44
85,3,89,100,16
89,3,100,97,46
89,51,100,29,56
8,70,69,15,41
94,27,55,29,7
31,55,2,99,17
71,51,72,22,75
89,77,1,28,40
61,39,82,68,21
90,34,39,67,12
98,90,18,21,31
32,45,7,80,12
43,21,59,72,92
80,98,6,69,50
9,100,90,3,56
36,82,30,3,7
15,32,86,15,30
42,24,5,27,13
57,80,55,73,82
99,71,2,34,44
43,79,69,75,26
3,75,67,85,45
23,16,32,57,54
63,30,92,79,54
35,29,16,75,74
49,72,39,86,69
92,19,98,71,93
77,29,75,90,13
93,52,6,2,74
48,20,89,6,37
63,74,61,42,74
27,4,5,32,28
51,83,41,27,35
86,87,3,71,4
73,93,15,97,8
86,77,11,9,71
18,53,27,3,60
44,62,22,66,47
33,52,6,19,15
88,25,83,7,78
73,24,79,61,89
89,53,16,24,83
91,25,50,87,94
68,2,87,58,85
70,11,50,80,36
39,32,54,60,24
64,5,49,74,40
15,99,12,36,31
43,37,19,100,60
1,5,85,39,87
40,75,49,4,52
79,68,78,81,84
16,75,26,95,64
23,88,59,63,89
86,26,60,71,63
97,88,69,16,61
49,28,62,1,62
35,41,23,27,46
73,8,49,26,29
16,65,18,28,29
35,76,66,7,58
73,44,9,2,57
79,54,9,57,58
84,53,22,2,58
3,58,3,78,55
91,86,36,97,56
30,38,61,88,98
60,19,44,97,29
88,37,56,53,64
100,95,93,38,83
43,45,98,80,76
16,96,46,84,36
4,37,85,32,30
89,57,19,7,36
54,56,72,70,27
56,75,70,88,76
47,5,42,88,39
45,4,18,48,19
9,38,3,43,30
91,24,86,4,56
16,32,40,89,78
48,20,50,43,34
67,53,84,56,30
79,46,15,74,10
2,50,15,92,89
17,91,60,20,52
48,5,33,70,54
97,80,33,89,41
62,14,57,77,46
44,11,11,80,69
33,77,62,25,61
49,15,21,65,25
6,18,54,97,59
54,31,18,90,83
1,46,2,71,2
58,98,31,90,37
79,93,71,23,62
59,66,31,63,31
72,60,55,86,18
43,31,56,43,22
49,37,46,1,46
45,53,47,23,63
5,78,5,59,81
81,13,95,24,44
9,97,61,14,55
71,32,53,69,43
86,44,27,68,93
30,26,33,76,68
57,19,33,71,59
15,57,3,55,38
77,81,89,23,45
36,95,84,53,29
79,62,73,21,40
95,8,36,79,11
32,86,8,46,46
38,96,66,77,70
18,59,61,63,48
89,24,74,46,22
73,75,59,68,51
5,2,76,31,63
43,36,61,63,27
69,82,21,88,68
9,57,51,6,11
54,91,56,45,57
14,69,5,79,52
20,56,26,72,30
26,45,8,92,30
75,2,38,20,75
21,62,94,59,4
13,60,49,1,44
3,59,79,88,15
79,80,79,26,81
90,22,93,99,96
20,50,66,78,2
8,54,5,55,9
54,95,28,72,31
58,6,83,57,82
96,12,21,46,98
60,57,67,6,75
2,74,11,90,47
71,47,31,73,57
14,35,44,85,68
90,11,6,38,83
83,42,17,8,78
56,12,50,62,77
21,65,72,59,59
23,78,91,76,100
17,7,13,6,14
71,16,7,22,15
92,42,8,64,51
20,62,73,99,37
25,79,18,77,83
11,52,68,33,31
49,21,63,44,82
5,14,9,33,30
67,74,70,4,21
66,2,22,30,70
27,69,13,50,26
24,22,15,75,73
46,20,51,5,9
58,58,8,36,57
85,97,77,4,69
65,65,58,47,62
16,4,82,26,35
79,69,48,46,73
83,60,22,49,82
21,44,56,83,40
79,45,65,81,69
8,73,53,90,82
66,49,91,47,26
23,85,83,86,6
71,78,41,9,95
61,65,23,66,62
12,54,51,52,97
64,95,48,41,3
43,53,73,17,4
35,96,57,25,28
46,26,43,60,74
41,37,83,51,85
70,30,49,3,92
31,17,58,59,17
74,42,29,62,58
13,56,8,54,16
71,85,20,78,25
66,69,60,88,37
25,3,79,24,95
61,70,20,34,15
96,1,57,68,77
69,49,40,15,18
9,86,33,54,99
55,82,69,44,34
6,62,64,79,62
93,42,83,25,91
49,20,27,80,30
62,43,47,15,89
44,88,2,11,72
79,62,2,56,71
14,52,32,72,70
99,46,44,37,44
93,2,86,23,66
47,36,93,26,58
58,64,24,7,77
55,83,37,99,54
87,78,64,75,17
88,17,75,33,38
31,82,93,70,64
45,71,78,99,38
