a,b,c,d,e
65,59,26,39,92
72,8,78,95,20
96,40,15,29,72
13,36,94,28,35
42,50,53,50,15
18,99,64,47,17
10,6,70,26,99
1,9,91,86,64
64,8,20,26,82
13,68,12,83,53
79,63,77,36,83
7,46,36,65,1
38,31,7,37,3
97,75,5,76,17
78,82,1,76,19
79,77,88,78,92
48,4,45,70,76
89,42,8,12,91
30,31,33,73,35
4,1,58,32,93
85,70,45,34,57
2,44,54,53,79
54,83,56,53,59
16,21,2,43,100
3,73,31,81,9
18,38,22,9,50
57,2,33,95,6
44,91,1,46,83
72,7,49,72,7
33,43,26,34,88
57,69,9,89,47
66,95,13,55,65
15,59,13,70,60
42,49,74,10,64
68,68,96,8,93
57,80,45,98,41
97,79,83,12,56
31,97,72,60,76
10,42,59,13,57
95,50,12,30,32
3,40,29,40,64
91,90,33,95,93
40,52,84,35,15
83,9,93,85,30
6,74,88,61,17
37,81,28,11,80
24,79,94,63,8
76,96,41,55,92
87,19,18,67,55
8,50,33,86,25
68,48,3,71,82
94,82,78,90,63
48,31,20,22,11
10,48,36,50,37
34,17,61,84,50
85,7,73,1,96
46,43,32,26,93
38,6,86,32,63
69,52,28,69,24
35,75,97,49,51
13,67,63,37,68
73,71,40,30,21
49,28,89,57,13
40,22,38,21,56
29,38,74,96,16
7,66,34,48,4
51,27,79,45,77
62,88,86,69,51
33,47,86,16,3
61,94,64,52,79
29,23,37,17,82
73,48,5,80,26
81,64,65,32,39
39,83,47,41,93
76,36,97,79,93
95,47,97,41,87
17,25,10,5,8
88,95,30,23,69
20,67,26,37,59
1,34,66,85,94
15,55,26,38,65
91,74,95,78,41
32,100,4,21,98
47,52,100,73,96
76,21,46,86,69
100,25,63,17,92
71,54,32,64,16
56,71,44,74,75
30,67,18,57,18
5,87,77,100,8
25,85,19,18,42
48,24,97,70,57
80,80,9,97,54
80,26,59,14,58
4,33,51,80,34
80,36,82,49,19
84,63,35,72,96
66,52,74,83,98
67,99,53,76,73
57,84,1,52,37
88,22,34,4,47
48,78,34,85,3
20,7,4,18,63
76,51,27,58,47
53,25,29,41,15
58,38,54,45,79
63,100,40,37,26
57,26,25,85,98
59,51,52,63,10
6,24,86,65,98
17,100,17,34,37
69,52,61,93,77
97,85,54,5,13
84,63,14,35,71
96,32,65,58,23
26,25,63,11,19
50,80,55,60,64
93,30,16,85,2
77,83,63,14,23
81,50,24,95,60
99,98,21,5,91
41,38,68,35,75
21,60,90,43,25
74,31,96,60,3
16,94,45,57,68
96,99,84,49,28
94,35,63,82,67
68,79,89,58,32
65,79,66,90,86
79,95,83,34,78
98,47,75,91,59
47,51,73,14,70
100,98,95,90,42
24,80,73,33,82
9,17,74,93,11
57,69,14,21,100
55,26,18,57,7
7,70,24,62,59
26,74,17,38,66
29,3,73,96,15
46,91,80,62,75
13,55,18,32,11
94,33,50,88,25
74,85,34,93,32
45,73,1,85,40
70,51,71,28,84
26,41,50,28,53
49,74,90,5,18
37,90,45,10,46
63,65,99,9,58
62,4,76,93,63
94,85,96,1,38
6,99,5,2,36
75,26,56,59,62
88,36,29,48,50
57,18,12,26,15
63,24,30,20,83
95,67,63,98,20
79,76,39,48,43
39,3,45,66,48
10,86,84,82,61
24,16,45,87,54
6,43,72,71,62
47,51,11,78,9
29,14,85,24,46
20,100,64,3,94
42,80,64,81,28
99,22,77,53,4
31,16,56,92,31
58,60,30,6,40
3,62,50,77,84
32,77,80,46,88
75,77,76,61,22
93,69,60,2,22
54,74,47,91,49
94,84,75,42,76
46,84,18,17,90
12,97,2,81,56
23,8,67,36,49
4,15,92,91,82
8,52,46,50,87
57,91,2,79,15
64,79,73,83,21
64,74,47,33,60
81,24,34,42,72
85,77,17,21,18
39,77,17,67,1
44,21,28,27,84
77,60,66,66,38
44,5,1,24,1
82,49,28,5,44
54,59,43,42,59
46,63,30,62,33
100,26,58,25,16
75,83,5,77,39
90,36,12,55,77
22,44,73,39,67
68,84,20,10,73
44,19,42,24,76
91,2,65,37,66
33,19,44,43,97
66,90,39,34,32
54,94,57,51,58
66,80,77,18,9
24,61,15,16,36
67,71,66,3,91
18,4,84,78,80
9,88,58,71,35
38,79,53,72,66
5,5,28,84,62
40,40,35,19,98
15,65,85,20,76
75,48,1,2,63
61,91,71,91,16
51,59,23,34,86
49,18,37,67,36
67,59,16,75,53
44,89,76,31,4
48,70,87,40,30
70,53,70,12,56
74,77,64,88,13
82,22,37,88,62
27,5,78,43,28
53,34,77,20,3
38,36,3,47,54
82,45,79,35,49
46,97,5,14,48
5,36,89,95,24
31,9,13,35,67
34,55,16,67,63
99,46,9,1,93
62,73,92,29,2
17,41,83,61,69
23,44,75,88,93
2,70,87,12,84
21,82,3,49,66
61,45,19,49,60
89,20,42,41,20
1,20,99,77,30
85,92,25,83,80
12,8,26,81,12
25,25,28,65,45
80,37,97,92,55
42,60,57,43,32
44,3,51,36,78
56,83,75,10,88
13,58,71,81,52
75,71,3,97,77
40,9,47,86,71
25,17,80,93,69
46,89,22,58,87
93,55,12,100,27
29,7,93,98,59
40,51,10,45,100
9,2,18,97,82
3,74,64,17,14
27,87,5,24,69
1,92,17,87,29
73,87,93,65,72
4,68,13,39,8
41,9,87,70,74
99,1,82,76,3
81,66,78,38,9
27,59,28,44,43
99,35,30,81,76
20,68,16,50,17
34,80,43,31,74
14,91,61,40,27
42,13,98,2,43
100,18,73,20,35
3,52,50,50,91
32,61,8,88,53
37,15,31,71,19
38,98,36,74,43
21,40,31,85,68
25,15,20,10,88
9,11,11,81,43
24,33,85,57,7
78,24,72,64,4
65,16,6,94,48
56,51,8,62,44
65,43,96,12,40
26,11,7,76,56
9,20,49,26,38
9,98,21,18,73
42,61,89,7,9
25,11,80,78,49
14,95,49,81,16
82,15,79,42,75
7,53,24,81,92
93,15,12,71,61
98,50,30,50,64
29,41,43,51,93
27,10,38,32,2
98,52,6,11,99
8,24,82,8,9
11,80,25,82,16
57,85,15,80,50
55,19,69,62,28
61,48,17,54,73
43,70,77,47,97
29,17,6,60,79
94,88,24,20,67
81,70,2,45,57
28,86,21,50,19
36,82,100,94,92
21,45,96,83,36
71,96,29,93,58
68,29,3,75,79
3,25,92,17,54
4,46,3,62,19
82,43,34,54,97
76,61,1,69,82
79,19,23,28,50
20,76,11,8,7
23,21,1,92,20
67,7,54,97,60
98,73,67,82,60
26,91,30,50,64
64,7,20,6,66
68,17,37,63,16
61,26,15,9,29
53,37,49,90,12
96,8,49,23,100
10,18,85,48,94
5,84,30,24,100
54,6,39,80,57
98,52,30,53,54
80,67,75,68,5
13,23,88,21,80
20,82,83,97,14
41,53,17,64,5
57,88,44,25,26
38,53,1,97,18
66,36,95,75,70
1,43,31,4,16
71,54,29,36,33
28,95,80,76,28
99,19,73,90,42
43,65,71,96,1
47,35,59,72,70
36,3,61,10,60
14,82,63,35,54
41,74,23,67,11
85,1,11,56,39
28,94,23,49,26
39,13,66,89,25
21,26,12,11,98
74,29,67,50,25
14,99,62,19,3
89,15,32,76,22
95,15,79,67,79
70,77,49,11,95
55,24,91,71,8
96,16,26,31,96
87,91,67,47,42
40,91,67,66,98
1,25,24,27,71
39,93,46,42,91
66,19,60,64,17
22,100,1,54,77
17,84,49,56,97
34,68,40,61,52
10,92,24,41,80
63,47,95,69,85
41,4,55,64,93
39,80,29,55,81
76,75,16,1,91
53,35,79,81,49
61,78,43,29,63
9,6,25,68,54
73,12,92,97,30
52,92,87,49,85
67,28,99,4,41
17,6,16,37,9
62,72,64,59,96
76,29,59,40,13
86,70,97,50,2
96,88,33,86,66
1,77,59,83,2
15,92,13,73,70
83,62,74,39,76
36,61,69,19,68
91,80,14,40,18
85,14,65,64,67
18,7,1,49,51
86,10,41,67,74
24,58,51,4,91
47,89,69,42,39
66,83,9,87,25
77,53,1,30,7
29,48,58,36,32
8,37,57,64,76
92,7,6,58,55
41,1,49,27,48
59,23,50,36,65
37,39,21,13,16
45,6,13,69,96
70,99,15,42,18
34,35,31,97,52
32,7,86,33,41
72,40,31,8,85
55,86,56,19,56
58,72,93,52,23
67,57,56,1,8
26,19,64,11,36
70,56,33,35,57
92,82,17,39,27
17,8,84,60,66
43,30,95,9,78
87,64,34,54,97
11,64,50,38,88
75,49,76,65,91
89,33,73,25,71
63,39,62,55,30
83,7,26,77,14
93,62,7,35,94
40,98,62,56,9
99,40,49,52,21
12,1,58,71,43
75,17,86,41,38
80,43,73,96,71
87,29,5,48,30
20,59,92,53,70
19,28,40,1,57
73,33,40,71,5
94,9,13,58,85
27,94,79,34,52
39,30,79,73,3
11,14,69,52,22
25,48,47,75,63
91,93,7,46,9
89,38,2,40,69
18,23,44,69,89
51,21,30,42,81
11,78,83,35,43
74,12,54,24,8
75,13,11,9,58
12,88,10,28,27
19,35,39,31,67
70,10,98,76,66
100,1,94,29,9
39,35,62,22,61
51,62,92,21,64
47,93,71,49,37
19,21,93,63,59
88,15,77,19,16
59,53,44,66,60
56,43,70,23,94
91,8,57,77,72
52,51,52,39,51
64,53,26,28,86
75,78,22,10,42
56,10,66,94,66
80,82,37,52,41
27,7,32,73,29
66,16,76,90,5
65,32,20,49,7
56,62,56,85,2
6,64,18,4,91
45,56,21,63,87
61,94,53,61,89
63,21,26,47,46
62,67,57,9,47
6,19,15,41,51
98,40,59,34,33
12,36,73,5,83
47,42,97,9,4
7,16,64,12,30
57,70,4,13,98
67,1,40,72,25
22,44,68,24,81
77,15,56,44,29
93,32,8,72,87
26,66,49,71,31
61,81,33,84,32
86,41,11,46,72
96,64,28,38,100
75,56,1,72,39
57,85,49,11,4
92,30,42,2,20
9,92,35,77,46
64,80,11,23,15
99,91,78,28,66
63,71,39,18,3
46,73,96,44,82
1,24,8,8,100
100,38,87,70,16
81,62,56,74,97
38,47,82,78,73
89,56,2,4,92
16,63,40,96,44
6,97,26,42,78
73,72,42,82,95
83,87,76,78,2
70,45,65,79,90
34,3,13,33,73
14,32,22,80,70
74,42,30,25,29
73,24,63,16,66
58,90,58,71,12
7,16,88,8,12
13,49,29,15,4
44,11,89,28,66
8,19,98,26,7
95,94,35,13,46
13,89,9,24,31
68,71,78,47,14
63,90,83,65,61
95,65,58,70,39
19,38,100,88,12
80,58,67,27,14
22,40,44,100,98
55,65,73,52,91
3,61,69,84,70
39,88,79,60,64
34,57,95,17,16
65,87,90,86,35
44,41,81,18,65
98,9,3,61,95
32,62,61,31,45
74,54,17,16,7
22,3,96,18,64
7,97,74,23,80
9,5,20,93,36
89,79,94,95,66
97,78,53,89,32
58,4,83,68,42
22,47,94,87,49
73,43,13,5,84
38,97,99,31,25
29,71,54,32,93
58,15,53,55,44
11,49,30,85,55
66,82,86,89,34
43,77,97,55,6
99,12,83,30,25
37,93,76,72,78
79,31,51,75,71
64,52,17,71,3
71,78,65,23,60
17,3,97,92,90
86,28,86,58,53
65,31,90,7,75
94,12,6,10,55
48,17,74,6,38
2,68,78,57,91
6,71,8,22,4
22,17,35,68,89
70,49,40,8,80
28,36,61,99,71
76,42,83,42,29
41,31,54,33,99
99,6,55,3,92
31,95,99,52,10
57,45,42,49,98
1,64,87,78,62
75,61,77,91,66
81,28,40,1,74
31,88,48,1,54
79,60,28,78,33
26,89,52,56,90
14,40,62,44,53
60,27,25,98,79
12,57,53,14,25
37,41,52,39,62
6,79,85,97,91
86,85,80,36,72
18,77,39,85,32
66,41,78,63,10
41,13,5,26,6
89,49,79,46,91
29,95,64,28,90
39,3,20,54,58
68,80,80,43,20
47,99,82,55,35
63,76,23,65,84
3,23,27,53,6
88,90,53,32,67
79,2,48,14,3
40,95,1,4,34
17,20,84,27,38
47,40,46,83,21
32,59,89,51,30
65,57,42,43,57
6,62,10,53,53
29,57,74,90,19
67,57,14,12,73
63,30,2,40,27
22,14,56,63,42
72,37,91,52,18
78,98,6,83,8
30,43,87,52,75
86,53,46,14,41
78,8,92,31,97
94,32,46,21,38
53,34,48,100,66
27,92,70,66,20
27,48,95,42,80
72,49,16,92,67
83,28,16,64,55
71,40,74,67,42
37,60,41,17,78
39,18,33,39,32
73,78,22,69,23
87,85,55,90,26
25,94,42,73,19
89,52,19,55,70
42,7,81,92,74
27,67,56,99,83
19,39,71,51,45
60,28,50,62,47
77,28,7,34,85
64,9,24,88,12
6,57,17,34,13
38,12,85,39,91
96,45,39,78,44
8,38,98,82,34
58,6,65,18,11
98,26,75,17,3
27,81,74,23,60
73,47,10,57,33
5,88,84,37,9
66,80,81,5,6
43,82,76,75,9
51,50,95,22,31
92,46,47,65,18
65,17,90,23,11
21,92,33,70,1
61,100,24,86,5
13,2,39,58,34
6,25,60,92,38
36,51,72,24,51
6,69,97,35,24
67,57,53,23,93
7,24,30,28,23
45,62,5,63,2
92,3,80,60,85
90,23,64,10,52
13,17,11,100,19
64,63,36,64,2
47,49,22,70,67
74,21,20,7,79
20,66,64,31,70
88,66,96,18,52
99,58,28,22,34
41,46,49,33,31
5,32,79,42,37
65,46,92,26,13
37,49,28,29,58
65,2,81,73,42
72,88,94,17,52
16,27,26,92,43
37,45,90,63,80
71,66,48,43,57
17,55,27,24,57
97,55,76,62,18
60,80,59,6,12
93,1,80,38,23
52,82,8,85,13
68,20,12,31,78
47,3,21,5,24
86,72,84,74,67
6,86,31,23,43
40,33,19,21,28
47,25,80,72,23
98,35,74,61,42
41,47,95,28,82
70,19,29,36,85
67,50,13,34,99
80,80,45,35,96
40,98,98,35,36
67,36,80,93,99
47,51,68,61,55
52,25,67,65,19
97,8,39,13,38
98,93,52,84,56
5,1,84,36,39
22,17,1,26,48
23,22,38,26,45
65,33,8,91,88
58,25,37,81,44
43,87,89,55,26
91,88,97,52,58
88,15,44,7,61
81,93,62,96,63
97,8,78,30,44
25,93,20,30,10
83,84,42,99,16
55,33,16,37,14
79,67,12,24,6
76,95,70,15,35
66,97,85,97,73
62,51,59,49,40
15,78,39,14,43
39,94,67,83,11
28,33,5,59,14
79,88,53,19,92
58,35,73,53,56
9,94,84,73,19
29,41,77,28,63
47,80,3,77,9
12,99,19,22,49
49,100,13,25,34
23,89,75,92,67
49,31,49,65,25
52,73,48,45,14
45,92,69,1,33
79,65,22,23,68
75,99,63,50,98
60,97,22,25,63
30,88,27,36,66
17,86,37,61,10
89,24,79,11,60
98,89,54,50,75
49,75,80,53,81
78,99,10,25,25
30,61,47,84,34
76,85,30,50,100
60,85,93,60,61
22,29,82,56,23
73,58,36,69,56
12,98,85,64,85
76,93,18,75,75
87,96,79,40,30
1,58,72,21,46
56,73,42,23,90
67,35,93,49,2
68,32,79,27,4
46,36,54,19,14
28,46,70,42,67
95,6,67,14,99
94,43,92,77,16
31,5,60,80,36
28,95,33,35,10
86,11,15,63,11
31,92,8,82,63
57,32,68,2,63
82,52,79,75,43
29,87,70,15,72
44,14,25,88,100
14,56,95,17,79
74,81,61,48,61
94,25,96,76,53
61,3,2,98,63
26,93,37,9,86
60,82,3,82,65
96,36,11,47,12
18,53,35,44,69
11,10,60,83,65
98,70,28,79,30
32,35,39,85,40
24,22,35,79,28
81,53,89,14,72
31,8,25,83,57
78,10,40,17,27
71,3,67,31,34
28,2,77,38,94
89,32,32,39,8
87,54,4,87,19
1,20,68,43,6
17,100,60,17,19
94,47,43,100,66
79,51,74,97,90
51,45,11,73,15
100,85,100,98,12
69,78,100,52,57
87,74,52,31,92
66,61,87,97,34
21,8,72,19,12
23,42,81,3,66
85,93,16,20,96
75,87,78,39,81
62,64,64,76,3
89,33,63,32,91
91,17,32,54,88
3,53,45,37,31
37,96,34,92,25
26,32,25,36,88
52,73,87,35,63
60,31,31,87,70
86,3,40,51,69
29,31,67,84,44
2,3,29,30,87
39,3,2,68,10
48,33,34,23,83
22,41,56,69,41
60,45,66,17,12
94,82,58,23,12
81,63,43,49,3
36,77,5,11,65
4,79,72,35,17
98,75,10,100,15
16,90,98,38,56
55,85,6,51,35
64,4,9,11,55
53,84,85,14,35
38,15,23,1,5
5,58,65,87,59
16,15,85,2,72
1,90,41,79,56
71,69,7,83,39
3,57,67,51,7
40,84,32,75,12
88,24,52,43,10
16,30,8,83,53
5,31,76,23,40
64,27,67,73,53
30,42,73,77,4
1,66,94,99,18
46,12,31,72,7
53,77,32,21,81
15,31,5,16,29
70,51,23,66,57
58,88,36,55,66
68,34,76,19,64
68,75,33,62,48
58,45,63,81,68
60,89,66,47,83
19,18,92,79,5
48,30,14,41,100
88,100,63,50,19
95,29,22,79,12
16,46,73,70,47
8,53,6,78,74
9,27,18,15,59
100,33,25,62,42
24,41,8,49,46
85,84,9,56,33
65,22,58,22,4
16,62,93,94,63
59,67,20,50,100
34,11,29,32,44
32,30,51,22,38
5,48,51,94,49
9,47,32,30,53
13,58,45,89,73
45,61,79,81,35
21,35,97,15,13
95,53,93,87,42
81,57,95,84,58
21,74,12,14,66
78,4,82,96,84
90,62,94,43,21
23,66,25,78,17
70,22,67,10,52
42,76,62,90,2
71,56,50,62,62
14,57,38,13,56
5,26,28,54,83
55,12,70,24,41
15,46,53,64,14
48,26,61,83,62
19,100,84,1,93
47,80,37,44,79
83,73,63,77,7
86,79,16,4,28
45,16,6,69,46
10,72,64,74,72
24,25,51,65,71
76,78,21,14,7
59,50,75,17,46
46,17,94,75,99
89,57,8,72,76
98,43,66,23,80
67,33,37,79,50
73,6,69,50,38
49,11,41,50,79
5,74,79,75,97
35,52,32,59,99
7,27,48,24,71
42,4,45,50,89
39,87,60,94,69
39,19,99,85,45
51,26,57,86,88
34,80,55,36,72
69,33,23,97,58
42,95,26,57,37
98,36,43,14,62
87,72,16,75,98
58,77,52,20,59
32,12,65,12,65
70,13,71,93,26
91,15,97,9,43
52,50,72,50,62
28,5,72,31,13
29,23,29,26,80
53,100,60,98,94
84,8,88,44,2
80,20,24,29,85
68,14,24,7,60
74,90,86,86,30
36,5,15,58,52
3,56,2,75,75
95,71,70,95,91
49,55,88,2,12
71,61,84,76,93
5,18,46,29,73
88,17,22,15,11
37,61,61,97,82
78,24,64,95,9
93,3,57,46,1
43,91,74,42,21
44,28,69,44,74
26,48,30,4,61
94,21,87,34,86
14,71,12,70,32
63,8,47,39,1
65,45,59,55,86
63,9,56,96,96
7,13,12,72,62
74,60,44,36,96
46,11,74,83,56
1,9,73,12,87
62,63,13,4,18
60,40,18,67,98
12,29,57,33,38
18,88,9,52,75
96,78,44,3,27
43,70,61,68,43
37,74,67,31,10
95,76,50,77,41
97,21,93,27,100
76,18,81,94,15
100,24,27,88,29
81,14,92,60,97
29,26,92,57,87
13,71,61,16,54
61,82,68,7,81
89,70,31,60,65
68,54,60,85,6
83,20,100,82,65
32,56,10,53,22
71,86,30,14,67
23,93,62,9,96
11,8,38,36,79
62,48,25,51,35
75,37,18,96,1
37,31,68,25,83
49,27,19,6,26
34,95,23,67,89
11,62,29,49,67
59,36,18,46,82
100,63,3,38,98
57,72,30,2,79
82,76,42,68,92
30,25,11,11,19
22,92,52,24,23
65,72,79,76,85
74,64,66,18,23
50,4,70,32,16
7,91,63,71,71
35,3,5,82,55
46,91,41,81,100
42,39,97,9,79
12,23,15,6,7
68,96,84,84,5
74,5,37,5,16
26,23,22,14,7
90,15,41,68,42
15,75,59,9,62
11,64,71,26,51
36,62,3,82,96
5,80,73,73,82
16,74,96,75,100
51,21,62,97,35
55,39,48,46,43
26,55,85,45,74
58,99,39,9,99
73,75,86,30,77
68,33,74,97,62
41,46,38,98,46
26,28,80,43,98
18,5,16,57,63
82,99,54,7,28
46,19,52,97,63
76,7,52,46,4
19,37,12,75,31
100,18,61,10,81
46,15,43,80,45
47,58,11,66,23
51,68,42,57,24
59,20,28,91,21
98,32,90,79,59
53,61,83,88,90
31,39,34,16,37
13,25,14,53,66
31,54,89,60,79
77,30,94,56,9
51,68,14,36,31
80,88,21,32,75
10,71,93,57,24
95,12,71,32,27
29,50,66,24,7
65,78,59,92,47
94,8,10,98,73
75,14,1,38,39
66,68,45,41,4
32,41,83,88,86
38,45,87,42,78
88,93,81,18,89
87,24,82,14,79
89,69,79,57,22
10,60,26,29,82
95,46,91,98,3
94,3,18,54,49
91,40,68,28,31
25,7,49,55,12
62,81,19,61,4
71,83,26,30,27
6,20,84,43,94
52,12,24,74,17
63,44,12,32,81
1,29,25,7,2
25,20,67,5,13
70,58,67,54,64
87,78,4,7,41
92,58,100,37,95
43,32,27,80,31
85,100,25,75,68
74,47,84,28,95
96,16,47,93,75
76,25,18,46,29
59,23,92,26,21
11,11,85,77,13
96,24,73,86,11
30,37,17,92,57
59,21,73,74,63
79,45,88,13,73
98,1,82,99,76
2,64,12,73,44
21,60,80,87,47
3,94,54,73,7
64,49,84,7,65
48,33,43,45,78
55,39,59,52,74
32,14,24,81,98
67,21,1,52,72
75,93,63,19,65
52,66,58,69,8
32,65,6,27,14
10,91,12,4,67
26,53,64,69,39
85,88,69,1,44
79,53,89,20,11
32,39,75,72,26
1,70,92,70,40
41,26,45,5,54
5,95,38,18,57
83,26,7,24,72
49,75,90,57,4
36,98,61,1,15
15,100,23,34,13
50,78,90,79,49
88,91,75,82,6
78,59,9,67,69
55,15,13,53,26
66,45,28,38,94
48,80,54,49,31
29,76,33,7,15
15,73,48,15,31
9,22,69,21,14
69,65,92,79,44
12,56,49,63,48
77,19,83,71,5
70,67,98,50,50
4,96,3,96,44
13,40,54,47,48
71,37,86,81,93
21,77,38,2,48
1,64,85,70,9
65,36,9,100,89
58,51,73,23,55
29,37,65,95,34
33,44,40,38,7
51,64,90,10,33
82,68,72,70,18
64,50,66,6,97
49,27,83,12,73
57,17,23,83,15
38,98,67,34,60
9,27,66,15,32
74,68,57,1,65
56,51,99,10,12
63,16,7,4,11
50,37,44,77,14
79,33,62,73,66
32,94,91,75,41
28,65,82,2,16
84,69,25,76,24
100,30,81,64,56
29,30,23,18,42
72,36,18,41,25
63,39,15,55,54
91,84,69,76,95
96,93,21,98,43
87,77,59,33,16
89,46,15,55,98
53,17,37,92,80
33,41,98,85,40
61,80,44,50,69
4,41,22,5,78
82,2,25,86,3
49,88,97,87,80
74,8,43,38,49
13,42,11,5,24
86,16,21,29,5
67,67,76,78,11
3,27,32,40,86
10,52,47,56,20
81,24,43,6,90
63,73,50,7,13
68,67,53,68,78
49,94,28,32,56
87,19,3,64,18
82,1,89,51,84
73,40,14,42,82
86,25,38,96,83
84,15,27,4,80
70,91,64,41,64
63,19,64,88,36
20,66,69,73,35
72,52,20,82,89
74,37,37,24,72
57,26,73,83,70
25,86,27,60,50
95,71,65,99,67
53,55,99,100,54
15,6,50,31,57
85,70,10,63,22
39,80,67,71,44
31,49,41,98,19
78,45,58,58,76
18,10,13,32,18
71,41,62,21,99
75,83,16,62,86
40,14,37,40,64
95,61,13,25,91
62,84,22,14,53
48,87,95,14,45
71,69,17,99,35
46,82,42,63,11
81,52,89,99,42
67,28,32,2,100
35,79,56,39,63
52,40,52,63,75
44,21,14,26,71
1,28,49,29,81
42,11,27,6,67
96,33,46,69,30
71,63,17,24,27
64,51,36,6,26
79,79,57,73,15
69,66,42,63,70
79,85,33,97,32
71,76,48,8,30
8,60,5,47,96
3,95,65,95,6
68,35,87,80,21
77,21,4,65,90
99,84,11,47,24
29,48,56,63,40
56,63,72,39,6
97,54,19,4,92
18,15,79,6,5
71,4,90,8,68
42,83,9,7,94
11,1,60,91,26
81,63,79,14,6
97,71,90,20,11
11,18,88,97,12
94,54,3,89,25
27,68,46,83,54
62,69,81,15,32
77,82,58,91,63
25,3,74,56,57
18,44,1,16,55
73,64,99,20,35
36,52,67,28,66
41,57,60,68,42
64,59,98,29,28
52,64,90,72,25
50,4,10,4,10
78,19,32,29,95
51,76,11,26,69
47,28,53,84,25
57,43,77,20,54
8,8,79,44,63
56,70,14,76,20
36,97,68,51,65
46,15,25,96,21
32,59,26,84,66
83,80,92,3,22
33,52,38,37,46
76,5,80,12,66
86,49,44,86,20
46,86,76,92,24
51,4,81,68,94
6,76,76,100,40
78,70,55,26,28
98,100,4,20,28
83,60,26,4,100
71,65,57,79,74
2,31,22,51,43
66,57,95,66,10
36,18,68,49,2
5,38,88,95,45
80,50,71,77,55
84,28,13,65,32
29,89,72,24,12
26,38,21,83,2
48,37,81,83,46
66,76,68,29,91
74,4,64,84,40
55,76,7,50,60
42,94,5,30,85
43,84,31,33,35
14,70,16,63,63
10,4,52,26,71
17,59,2,71,14
33,77,6,27,4
79,90,18,86,7
10,55,94,58,73
68,22,37,94,27
99,77,92,44,44
73,71,33,47,81
93,66,26,1,20
37,8,38,35,42
26,19,93,72,12
83,41,42,76,55
76,54,55,95,7
97,24,8,10,42
100,52,57,52,3
53,28,38,66,43
24,75,1,35,3
95,79,4,90,11
68,27,31,30,69
70,41,52,56,96
93,39,46,40,16
32,98,25,72,97
64,47,70,84,5
47,52,69,28,30
62,13,86,5,22
5,81,54,39,34
32,31,36,32,21
93,9,11,9,28
89,74,46,37,49
86,43,7,58,96
93,24,55,81,62
27,33,58,9,28
37,76,20,12,33
85,93,59,8,99
98,88,80,93,66
87,35,84,81,28
69,80,90,34,20
6,16,84,46,85
60,30,62,52,59
96,15,38,97,81
32,40,67,87,61
13,66,62,64,99
40,94,81,8,25
48,10,51,56,26
4,13,68,42,44
40,61,52,92,31
78,88,70,20,99
55,87,52,72,56
21,9,71,39,7
10,63,46,57,4
87,35,95,49,80
57,98,32,81,90
20,42,75,82,18
64,40,80,95,45
70,14,21,6,20
76,93,91,77,50
4,65,75,98,54
27,57,98,73,28
5,12,55,66,54
79,12,83,1,98
77,10,73,50,2
70,9,86,30,28
90,18,9,22,96
67,17,84,53,82
61,25,85,10,66
99,67,95,76,84
90,50,47,26,21
58,98,100,36,17
56,52,59,89,32
35,56,62,38,68
91,82,67,1,51
93,50,37,61,39
82,57,5,85,97
19,42,91,75,100
37,14,22,32,62
2,15,48,52,52
13,64,21,2,62
24,82,95,21,62
87,28,34,9,27
66,12,71,70,56
88,57,51,6,59
20,98,8,64,25
26,31,26,60,34
18,15,96,61,6
98,14,58,2,28
94,92,74,68,56
78,15,85,85,90
14,83,19,17,56
70,97,39,50,88
16,19,39,30,87
13,29,43,84,30
77,98,37,71,54
44,92,26,76,71
84,82,97,78,35
8,62,56,33,45
39,86,98,11,42
93,70,10,44,52
79,86,62,79,29
34,3,6,62,10
42,49,68,14,7
33,74,72,97,13
4,35,70,77,36
69,38,85,18,51
48,99,55,63,73
77,34,54,98,65
10,100,61,61,87
26,84,57,95,48
44,31,30,96,90
29,91,65,55,39
84,27,55,29,19
70,5,94,77,52
79,51,10,26,19
67,50,36,88,81
33,46,5,47,33
19,20,4,100,50
82,93,68,59,94
53,33,80,90,5
80,9,83,33,2
94,36,32,28,71
87,75,29,41,69
20,24,79,30,42
34,60,31,55,47
99,20,5,96,92
16,93,21,65,67
27,6,62,87,3
7,83,65,31,38
10,3,96,91,23
54,56,80,29,41
46,54,33,39,39
15,78,4,42,8
51,57,75,22,17
35,22,58,27,7
27,19,15,34,87
5,55,65,75,3
26,42,80,7,50
7,45,32,1,23
28,73,95,57,34
96,100,14,69,81
36,77,96,94,95
56,13,70,8,60
21,38,32,78,91
77,75,20,95,46
86,25,12,77,75
1,48,98,31,99
76,1,94,43,40
86,18,45,29,94
56,58,34,55,93
52,10,24,34,60
44,82,77,22,63
25,79,14,28,86
83,87,27,83,79
91,24,37,52,24
96,84,97,31,26
64,48,41,94,96
37,34,12,32,80
7,38,55,34,34
19,5,40,20,8
21,14,16,42,22
95,87,13,92,39
71,83,67,95,39
12,81,91,27,20
93,43,48,99,73
32,62,48,93,57
84,68,47,91,42
54,97,22,78,34
17,100,76,46,37
63,55,6,80,51
90,30,64,4,58
48,16,29,18,75
27,1,36,80,14
56,90,8,32,33
2,81,69,76,65
97,38,57,81,57
4,41,72,97,8
62,92,100,96,39
89,27,20,84,59
38,62,58,7,19
70,16,52,13,59
18,74,4,26,55
76,42,58,100,37
62,47,82,47,54
